,book_authors,book_desc,book_title,genres,img,main_label
8359,Brian Keenan,"Brian Keenan went to Beirut in 1985 for a change of scene from his native Belfast. He became headline news when he was kidnapped by fundamentalist Shi'ite militiamen and held in the suburbs of Beirut for the next four and a half years. For much of that time he was shut off from all news and contact with anyone other than his jailers and, later, his fellow hostages, amongst them John McCarthy.",An Evil Cradling,Nonfiction|Biography|Autobiography|Memoir|Biography|Autobiography|Cultural|Ireland|History|Cultural|Lebanon,8359.jpg,Biography
26442,Roz Nay,"THE TOP TEN INTERNATIONALLY BESTSELLING PSYCHOLOGICAL SUSPENSE YOU CAN'T MISS...""A cracking read...Our Little Secret builds to a deliciously dark conclusion."" --Ruth Ware, New York Times bestselling author of The Woman in Cabin 10Roz Nay's Our Little Secret is a twisted tale of love, pain, and revenge that will stay with the reader long after they turn the last page.They say you never forget your first love. What they don't say though, is that sometimes your first love won't forget you...A police interview room is the last place Angela expected to find herself today. It's been hours, and they keep asking her the same inane questions over and over. ""How do you know the victim?"" ""What's your relationship with Mr. Parker?"" Her ex's wife has gone missing, and anyone who was close to the couple is a suspect. Angela is tired of the bottomless questions and tired of the cold room that stays the same while a rotating litany of interrogators changes shifts around her. But when criminologist Novak takes over, she can tell he's not like the others. He's ready to listen, and she knows he'll understand. When she tells him that her story begins a decade before, long before Saskia was in the picture, he gives her the floor.A twenty-something young professional, Angela claims to have no involvement. How could she? It's been years since she and H.P., Mr. Parker that is, were together. As her story unfolds, it deepens and darkens. There's a lot to unpack... betrayal, jealousy, and a group of people who all have motives for retribution. If Angela is telling the truth, then who's lying?",Our Little Secret,Mystery|Thriller|Fiction|Suspense|Thriller|Mystery Thriller,26442.jpg,Mystery & Crime
45121,Elizabeth Reyes,"Librarian's note: This is an alternate cover edition for ASIN: B005ZGLNZK.New Adult / Contemporary romance.Prim and proper middle school teacher Isabel Montenegro always runs the opposite direction from men like Ramon Romero. A foul-mouthed, uneducated, loose cannon has no place in her careful plans. But instead of running away, Isabel is completely captivated. The intensity of his nature, while a bit daunting, mesmerizes her in ways she can’t begin to understand. She’s unwilling to walk away—even when her instincts are screaming at her to run.Romero has no idea what he's getting himself into when he first kisses Isabel. Shocked at the passion she invokes in him, he believes he can keep his usual short fuse under wraps. Falling fast and hard for someone so flawlessly sweet only makes him more aware that he’s far from perfect. If she is ever witness to his biggest imperfection, he’s sure she’ll bail. But when her meddling sister does the worst thing imaginable—bring other men between him and his Izzy—that fuse is lit and all bets are off.Can two people who are worlds apart teach each other how to love, or will the reality of their differences drive them apart?",Romero,Romance|New Adult|Romance|Contemporary Romance|Contemporary,45121.jpg,Romance
31383,Masashi Kishimoto|Shin Towada,明かされるサスケの真実！　第四次忍界大戦後、大筒木一族の謎を追って旅に出たサスケ。贖罪のその先にある光へと、つむがれる物語。NARUTO小説真伝シリーズ3ヶ月連続刊行、堂々の第3巻！,NARUTO -ナルト- サスケ真伝 来光篇 [Naruto: Sasuke Shinden — An'ya-hen],Sequential Art|Manga|Fantasy|Fiction|Novels|Light Novel,31383.jpg,Sequential Art
36301,Paul  Williams,"A new format of this classic bestseller. A compilation of 30 years of Paul William's distinguished writing about the legendary group. The classic bestseller re-issed in a b format paperback edition. This brings together the cream of Paul William's Beach Boys pieces - the best writing about the legendary book ever published. In contains the 1967 conversation between Williams and David Anderle on the inside story of Brian Wilson's unfinished album Smile, plus a new segment in which Anderle and Williams update their discussion in 1997. This begins with William's account of a 1966 visit to Brian Wilson's home in Beverly Hills and goes on to span almost three decades, culminating in a definitive 1995 conversation widely regarded as the most illuminating Wilson interview ever.",Brian Wilson & the Beach Boys: How Deep Is the Ocean?,Music|Biography,36301.jpg,Biography
1542,Ursula K. Le Guin,"As long ago as forever and as far away as Selidor, there lived the dragonlord and Archmage, Sparrowhawk, the greatest of the great wizards - he who, when still a youth, met with the evil shadow-beast; he who later brought back the Ring of Erreth-Akbe from the Tombs of Atuan; and he who, as an old man, rode the mighty dragon Kalessin back from the land of the dead. And then, the legends say, Sparrowhawk entered his boat, Lookfar, turned his back on land, and without wind or sail or oar moved westward over the sea and out of sight.Wizard of Earthsea, The Tombs of Atuan, The Farthest Shore - Ursula Le Guin's brilliant and magical trilogy.Cover Illustration: Jonathan Field",The Earthsea Trilogy,Fantasy|Fiction|Young Adult|Science Fiction Fantasy|Science Fiction,1542.jpg,Fantasy
23566,Diana Greenwood,"Some secrets won’t let you go. Elvira Witsil lives about as far away from civilization as you can get, in a remote corner of Wisconsin where nothing much ever happens. In a house crowded with her mother, her cantankerous grandmother, and her little sister, Jessie, Elvira feels forgotten and alone. Their house also contains numerous secrets, and Elvira’s family holds their secrets closely. Secrets about the father that Jessie never knew, and that Elvira can’t forget. Secrets about that day five years ago. And the one secret that Elvira can’t quite understand: that Jessie sees things no one else can see. These secrets will lead Elvira and her family on a journey far away from home—on a journey toward redemption and healing—if she can just bring herself to believe.",Insight,Young Adult|Fiction|Historical|Historical Fiction|Christian|Christian Fiction,23566.jpg,Young Adult
30728,Luca  Rossi,"A shower of splinters exterminates the people of the island of Turios. Only Bashinoir, badly wounded, his wife Lil and the Priestess Miril survive. They would like to give a worthy burial to their loved ones, but the corpses have disappeared. Their only hope of salvation lies in the magical protection of the Temple. But they must cope with dark threats. A shadow haunts their hearts, threatening to divide and destroy them; their bodies seem to be less consistent. The closeness between the two women contrasts with the isolation of Bashinoir.In the realm of Isk, wizards and advisors must submit to the insatiable greed of sex and war as well as the power of King Beanor. The last of his young wives, however, does not want to surrender to the loss of love and freedom. Will games and tricks under the sheets be the key turning point of a millenarian war?",The Branches of Time,Fantasy|Science Fiction|Science Fiction|Time Travel,30728.jpg,Fantasy
23653,Damian Wampler,"When fifteen-year-old Sevara refuses to marry, she's kicked out of her orphanage and left on the streets of Plexus with nothing. She doesn't last long on the outside. Luckily, someone has been watching her. A shapeshifting immortal gives Sevara a second chance at life, and a powerful set of gifts. But when Sevara begins a doomed love affair with the man she could have married, she must choose between protecting the city and saving the only man she's ever loved. This is the beginning of a fantasy adventure that will span hundreds of lifetimes. With a strong female lead, this coming of age adventure is a haunting and heart-pounding thrill-ride.",Sevara: Dawn of Hope,Fantasy|Young Adult|Fiction|Science Fiction|Dystopia,23653.jpg,Fantasy
49198,Darynda Jones,"Paranormal private eye. Grim reaper extraordinaire. Whatever. Charley Davidson is back! And she's drinking copious amounts of caffeine to stay awake because every time she closes her eyes she sees him: Reyes Farrow, the part-human, part-supermodel son of Satan.Granted she did imprison Reyes for all eternity, but how is she supposed to solve a missing-persons case, deal with an ego-driven doctor, calm her curmudgeonly dad, and take on a motorcycle gang hell-bent on murder when the devil's son just won't give up on his plan of seduction..... and revenge?",Third Grave Dead Ahead,Fantasy|Urban Fantasy|Fantasy|Paranormal|Fantasy|Romance|Romance|Paranormal Romance|Mystery|Paranormal|Ghosts,49198.jpg,Fantasy
31260,Orson Scott Card,"Winner of the Hugo and Nebula AwardsIn order to develop a secure defense against a hostile alien race's next attack, government agencies breed child geniuses and train them as soldiers. A brilliant young boy, Andrew ""Ender"" Wiggin lives with his kind but distant parents, his sadistic brother Peter, and the person he loves more than anyone else, his sister Valentine. Peter and Valentine were candidates for the soldier-training program but didn't make the cut—young Ender is the Wiggin drafted to the orbiting Battle School for rigorous military training.Ender's skills make him a leader in school and respected in the Battle Room, where children play at mock battles in zero gravity. Yet growing up in an artificial community of young soldiers Ender suffers greatly from isolation, rivalry from his peers, pressure from the adult teachers, and an unsettling fear of the alien invaders. His psychological battles include loneliness, fear that he is becoming like the cruel brother he remembers, and fanning the flames of devotion to his beloved sister.Is Ender the general Earth needs? But Ender is not the only result of the genetic experiments. The war with the Buggers has been raging for a hundred years, and the quest for the perfect general has been underway for almost as long. Ender's two older siblings are every bit as unusual as he is, but in very different ways. Between the three of them lie the abilities to remake a world. If, that is, the world survives.Ender's Game is the winner of the 1985 Nebula Award for Best Novel and the 1986 Hugo Award for Best Novel.At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.",Ender's Game,Science Fiction|Fiction|Young Adult|Fantasy,31260.jpg,Science Fiction
29517,Simone van der Vlugt,"Het zijn roerige tijden in Brussel: het volk komt in opstand tegen de wrede praktijken van de Spaanse inquisiteurs, die genadeloos alle niet-katholieken vervolgen, martelen en op de brandstapel brengen. Ook Cripspijn ontkomt niet aan hun wreedheid. Maar hij is de bastaardzoon van de graaf van Egmond en zijn vader haalt hem uit de gevangenis. Crispijn zit vol haat en sluit zich aan bij de bosgeuzen, de opstandelingen van het ruwste soort!",De bastaard van Brussel,Historical|Historical Fiction|Historical|Young Adult,29517.jpg,Historical
35618,P. Dangelico,"Cam DeSantis’ life is a mess. How else would you describe losing your husband, your job, and your money all at once? Desperate times call for desperate measures. So when salvation comes in the form of one intolerable jerk, she has no choice but to accept his offer as a nanny for his eight year old nephew. Now all she has to do is find a way to ignore him for the next three months. Which is easier said than done.NFL quarterback Calvin Shaw has zero interest in women. It’s not that he doesn’t like women. In fact, he loves women. He just doesn’t want anything to do with them. What he needs to do is focus on winning another Super Bowl before he retires. Problem is, the woman living in his house is a major distraction. And he doesn’t know what’s worse, that he promised to be civil, or that he’s attracted to her.Best laid plans are going to get wrecked when a reclusive football star is forced to live with a reluctant nanny.",Wrecking Ball,Romance|Sports and Games|Sports|Romance|Contemporary Romance|Contemporary|Contemporary Romance|Sports Romance,35618.jpg,Romance
42112,Freya North,"Fen McCabe has only ever been in love with one man: a 19th-century sculptor called Julius Fetherstone. And as Fen starts a new job at Trust Art, dreaming of her hero and his missing masterpiece, her sisters harbour a secret hope that she might meet a living, breathing man instead.",Fen,Womens Fiction|Chick Lit|Romance|Fiction,42112.jpg,Romance
9408,Karen Witemeyer,"Jericho ""J.T."" Tucker wants nothing to do with Coventry, Texas's new dressmaker. He's all too familiar with her kind--shallow women more devoted to fashion than true beauty. Yet, except for her well-tailored clothing, this seamstress is not at all what he expected. Hannah Richards is confounded by the man who runs the livery. The unsmiling fellow riles her with his arrogant assumptions and gruff manner while at the same time stirring her heart with unexpected acts of kindness. Which side of Jericho Tucker reflects the real man? When Hannah decides to help Jericho's sister catch a beau--leading to uproarious consequences for the whole town--will Jericho and Hannah find a way to bridge the gap between them?",A Tailor-Made Bride,Romance|Christian Fiction|Historical|Historical Fiction|Christian|Historical|Romance|Historical Romance,9408.jpg,Romance
24716,Rachel Roberts,"It's every girl's fantasy to find herself pulled into a new magical world-and make a difference to the extraordinary creatures that live there. That's what awaits them in Avalon, a place where magic is real. It begins with winged cats, mighty mistwolves, duck-like quiffles and one pretty amazing golden ferret that are not of this world. Hurt, hungry and barely alive, they have come to be healed, to be helped, to get home - for a last desperate attempt at survival. But the magical animals did not come alone. The evil that stalked them in their world has followed them into ours. It will not stop until it gets what it wants: the secret map to a place called Avalon. The animals' only hope is to fulfill an ancient prophecy and find three very different, but special girls: a healer, a warrior and a blazing star, who can lead them through a web of magical worlds, to the place from which all magic flows, Avalon.",Circles in the Stream,Fantasy|Childrens|Middle Grade|Fantasy|Magic|Childrens,24716.jpg,Fantasy
11653,M.A. Stacie,"Energetic, independent Elle has found her weakness in the shy, reclusive, young man next door. Jonah Quinn is withdrawn for good reason; he harbors a dark secret. Can one night of passion between the two of them lead to more than casual glances exchanged at their mailboxes? Will Elle be strong enough to help Jonah with his personal demons. And will Jonah break his silence regarding a past that haunts him? The Rules for this relationship are Unwritten. A story of longing, love, and forgiveness.",Unwritten Rules,Romance|Romance|Contemporary Romance|Contemporary|New Adult|Adult|Music,11653.jpg,Romance
4378,Steven Erikson,"All is not well in the Letherii Empire. Rhulad Sengar, the Emperor of a Thousand Deaths, spirals into madness, surrounded by sycophants and agents of his Machiavellian chancellor, while the Letherii secret police conduct a campaign of terror against its own people. The Errant, once a farseeing god, is suddenly blind to the future. Conspiracies seethe throughout the palace, as the empire - driven by the corrupt and self-interested - edges ever-closer to all-out war with the neighbouring kingdoms. And the great Edur fleet - its warriors selected from countless peoples - draws ever closer. Amongst them are Karsa Orlong and Icarium Lifestealer - each destined to cross blades with the emperor himself. That yet more blood is to be spilled is inevitable... Against this backdrop, a band of fugitives seek a way out of the empire, but one of them, Fear Sengar must find the soul of Scabandari Bloodeye. It is his hope that it might help halt the Tiste Edur, and so save his brother, the emperor. Yet, travelling with them is Scabandari's most ancient foe: Silchas Ruin, brother of Anomander Rake. And his motives are anything but certain - for the wounds he carries on his back, made by the blades of Scabandari, are still fresh. Fate decrees that there is to be a reckoning, for such bloodshed cannot go unanswered - and it will be a reckoning on an unimaginable scale...A brutal, harrowing novel of war, intrigue and dark, uncontrollable magic, this is epic fantasy at its most imaginative, storytelling at its most thrilling.",Reaper's Gale,Fantasy|Fantasy|Epic Fantasy|Fiction|Fantasy|High Fantasy,4378.jpg,Fantasy
6481,Stefan Zweig,"Ein Liebesbrief erreicht den Romancier und Lebemann R. an seinem einundvierzigsten Geburtstag – die leidenschaftliche Lebensbeichte einer Frau, deren Lebensmittelpunkt er war.Doch sie ist für ihn nur eine belanglose Geliebte unter vielen geblieben, letztlich eine Unbekannte. »Ich klage Dich nicht an, mein Geliebter, nein, ich klage Dich nicht an«, verspricht sie, und doch stellen ihre glühenden Worten das Leben dieses Mannes, der »nur das Leichte, das Spielende, das Gewichtlose« lieben kann und vor Bindungen zurückscheut aus »Angst, in ein Schicksal einzugreifen«, vollständig in Frage.",Brief einer Unbekannten,Classics|Fiction|Romance|Short Stories|European Literature|German Literature,6481.jpg,Romance
8936,Jeph Loeb|Tim Sale,"The sequel to the critically acclaimed BATMAN: THE LONG HALLOWEEN, DARK VICTORY continues the story of an early time in Batman's life when James Gordon, Harvey Dent, and the vigilante himself were all just beginning their roles as Gotham's protectors.Once a town controlled by organized crime, Gotham City suddenly finds itself being run by lawless freaks, such as Poison Ivy, Mr. Freeze, and the Joker. Witnessing his city's dark evolution, the Dark Knight completes his transformation into the city's greatest defender. He faces multiple threats, including the apparent return of a serial killer called Holiday. Batman's previous investigation of Holiday's killings revealed that more than one person was responsible for the murders. So the question remains: who is committing Holiday's crimes this time? And how many will die before Batman learns the truth? This volume collects Batman: Dark Victory #0-13.",Batman: Dark Victory,Sequential Art|Comics|Dc Comics|Batman|Sequential Art|Graphic Novels|Superheroes|Dc Comics|Comics|Comic Book|Graphic Novels Comics,8936.jpg,Sequential Art
9722,Laura Kaye|Güneş Demirel,"Makenna James thinks her day can't get any worse, until she finds herself stuck in a pitch-black elevator with a complete stranger. Distracted by a phone call and juggling too much stuff, the pin-striped accountant caught only a glimpse of a dragon tattoo on his hand before the lights went out.Caden Grayson is amused when a redhead literally falls at his feet. His amusement turns to panic when the power fails. Despite his piercings, tats, and vicious scar, he's terrified of the dark and confined spaces. Now, he's trapped in his own worst nightmare.To fight fear, they must both reach out and open up. With no preconceived notions based on looks to hold them back, they discover just how much they have in common. In the warming darkness, attraction grows and sparks fly, but will they feel the same when the lights come back on?",Hearts in Darkness,Romance|Romance|Contemporary Romance|Contemporary|Adult Fiction|Erotica|Adult|Novella,9722.jpg,Romance
31647,Rachel Caine,"During the day, Morganville is just a small college town in the heart of Texas. But after dark, students like Claire Danvers know that studying can take a backseat to staying alive. Now together in one bloodthirsty volume, the second two books of the Morganville Vampires series show why underestimating a vampire can be deadly....MIDNIGHT ALLEYClaire Danvers has pledged herself to Amelie, the most powerful vampire in town. But being under Amelie's protection doesn't offer much comfort when people start turning up dead, a talker resurfaces from Claire's past, and an ancient bloodsucker extends a chilling invitation for private lessons at his secluded home in Midnight Alley. To what end, Claire will soon discover - and it will give a terrifying new meaning to night school.FEAST OF FOOLSIn Morganville, vampires and humans have learned to live in relative peace, but the tenuous good-neighbor policy is abruptly turned on its head with the arrival of Mr. Bishop. The ancient old-school vampire is bad to the bones, and what he wants from the town's living and dead is unthinkably sinister. It's only at a formal ball attended by vampires and their human dates that Claire realizes Bishop's plan - and the elaborately evil trap he's set for the warm-blooded souls of Morganville.","The Morganville Vampires, Volume 2",Paranormal|Vampires|Young Adult|Fantasy|Paranormal,31647.jpg,Young Adult
33610,José de Alencar,"A critique of marriage of convenience, Senhora clarifies universal truths as one-time lovers reconcile as husband and wife. The poor orphan Aurélia is devastated when her true love, Fernando, breaks their engagement for the financial rewards of a marriage of convenience to another. But Aurélia unexpectedly inherits a fortune and plans her revenge. Winning marriage to Fernando with a large dowery, she stuns her lover on their wedding night by imposing a marriage of convenience until the dowery is returned. The marriage descends into one of hate more than convenience, until both recognize the errors of their ways.",Senhora,Classics|Romance|Fiction,33610.jpg,Romance
52599,Sharyn McCrumb,"The book that started it all for Edgar Award winner Sharyn McCrumb's widely acclaimed series featuring amateur sleuth Elizabeth MacPherson.When delicate Eileen Chandler is set to marry, her family fears the man is a fortune hunter. Thank goodness, Eileen's cousin Elizabeth MacPherson comes early for support. Unfortunately, Elizabeth also has some detecting to do, as a dead body is found, and none of the wedding party is above suspicion....""A good deal of suspense...McCrumb writes with a sharp-pointed pen.""LOS ANGELES TIMES",Sick of Shadows,Mystery|Fiction|Mystery|Cozy Mystery|Thriller|Mystery Thriller,52599.jpg,Mystery & Crime
38742,M.K. Wren,"In the Pacific Northwest of the near future, the golden age has ended in apocalypse. Nuclear war has unleased firestorms and the killing cold of nuclear winter. Earthquakes and tidal waves have ravaged the West Coast of America. Desperate violent looters comb the devastated land. And a horrifying pandemic lays waste to the remaining human population. But one of the few survivors, Mary Hope, is determined to see that some spark of culture survives. Together with her beloved friend Rachel, she sets out to preserve the precious knowledge of the past by saving every book she can in what may very well be the last library—the only record of a world that has perished. But Mary and Rachel are not alone. They are forced to share their small subsistence farm, Amarna, with the Flock, a small band of survivors with fanatical beliefs. And one of those beliefs is that books are blasphemous and should be destroyed.",A Gift Upon the Shore,Apocalyptic|Post Apocalyptic|Science Fiction|Fiction|Science Fiction|Apocalyptic|Science Fiction|Dystopia,38742.jpg,Science Fiction
2187,Antonia Michaelis,"Anna and Abel couldn’t be more different. They are both seventeen and in their last year of school, but while Anna lives in a nice old town house and comes from a well-to-do family, Abel, the school drug dealer, lives in a big, prisonlike tower block at the edge of town. Anna is afraid of him until she realizes that he is caring for his six-year-old sister on his own. Fascinated, Anna follows the two and listens as Abel tells little Micha the story of a tiny queen assailed by dark forces. It’s a beautiful fairy tale that Anna comes to see has a basis in reality. Abel is in real danger of losing Micha to their abusive father and to his own inability to make ends meet. Anna gradually falls in love with Abel, but when his “enemies” begin to turn up dead, she fears she has fallen for a murderer. Has she?Award-winning author Antonia Michaelis moves in a bold new direction with her latest novel: a dark, haunting, contemporary story that is part mystery, part romance, and part melodrama.",The Storyteller,Young Adult|Contemporary|Mystery|Romance|Fantasy|Realistic Fiction,2187.jpg,Young Adult
29385,Anna Todd,"Tessa and Hardin have defied all the odds, but will their fairy tale ending be turned on its head? AFTER EVER HAPPY...Life will never be the same. #HESSAIt’s never been all rainbows and sunshine for Tessa and Hardin, but each new challenge they’ve faced has only made their passionate bond stronger and stronger. But when a revelation about the past shakes Hardin’s inpenetrable façade to the core—and then Tessa suffers a tragedy—will they stick together again, or be torn apart?As the shocking truth about each of their families emerges, it’s clear the two lovers are not so different from each other. Tessa is no longer the sweet, simple, good girl she was when she met Hardin—any more than he is the cruel, moody boy she fell so hard for. Tessa understands all the troubling emotions brewing beneath Hardin’s exterior, and she knows she’s the only one who can calm him when he erupts. He needs her.But the more layers of his past come to light, the darker he grows, and the harder he pushes Tessa—and everyone else in his life—away. Tessa’s not sure if she really can save him—not without sacrificing herself. She refuses to go down without a fight. But who is she fighting for—Hardin or herself?",After Ever Happy,Romance|New Adult|Contemporary,29385.jpg,Romance
53453,Phoebe Gloeckner|Robert Crumb,"Phoebe Gloeckner's first book collects her highly praised autobiographical accounts of a teenage girl's loss of innocence through sex, drugs, rape, and AIDS. This edition includes eight pages of new material.Long respected as one of the finest and most original of today's underground comics artists, Gloeckner shows both technical artistry and tremendous range—from her sly, lurid, and brilliantly colored posters for rock groups to her textbook-quality medical illustrations; from her sharp naturalistic juxtapositions for The Atrocity Exhibition (J.G. Ballard) to the signature comics for which she is best known.Pages include both black and white and color comics, some that were published before in obscure comic books, and some of her classics in addition to new stories. In detailed, nuanced panels, these strips depict the isolation, horror, and disappointment—but also the revolutionary, transformative power—of young women trapped in circumstances ringed with drugs and sexual abuse. Gloeckner continues as a major literary and visual artist.",A Child's Life: Other Stories,Sequential Art|Graphic Novels|Sequential Art|Comics|Autobiography|Memoir|Nonfiction|Sequential Art|Comix,53453.jpg,Sequential Art
26150,Dave Grossman,"The good news is that the vast majority of soldiers are loath to kill in battle. Unfortunately, modern armies, using Pavlovian and operant conditioning, have developed sophisticated ways of overcoming this instinctive aversion. The psychological cost for soldiers, as witnessed by the increase in post-traumatic stress, is devastating. The psychological cost for the rest of us is even more so: contemporary civilian society, particularly the media, replicates the army's conditioning techniques and, according to Grossman's controversial thesis, is responsible for our rising rate of murder and violence, especially among the young. ON KILLING is an important study of the techniques the military uses to overcome the powerful reluctance to kill, of how killing affects the soldier, and of the societal implications of escalating violence. ",On Killing,Nonfiction|Psychology|War|Military Fiction|War|History,26150.jpg,Politics & History
48087,Ray Bradbury,"S is for science fiction, spine-tingling, supernatural and sublime! S is for stories from a ""Star Wilderness that stretched as far as eye and mind could see and imagine"".ChrysalisPillar of FireZero HourThe ManTime in Thy FlightThe PedestrianHall and FarewellInvisible BoyCome into My CellarThe Million-Year PicnicThe Screaming WomanThe SmileDark They Were, and Golden-EyedThe TrolleyThe Flying MachineIcarus Montgolfier Wright",S is for Space,Science Fiction|Short Stories|Fiction|Fantasy,48087.jpg,Science Fiction
27756,Stephanie Zen,"Andrea Faith Siahaan tak pernah mengira bahwa kehidupan akan membawanya pada Aaron Darwin Tandiono.Sejak pertama kali menginjakkan kaki di Singapura, fokus Andrea hanyalah meraih gelar S1-nya secepat mungkin demi menuruti ambisi sang ayah, karena hanya setelah itulah, baru ia bisa mengikuti panggilan hatinya yang sebenarnya yaitu masuk seminari dan menjadi hamba Tuhan penuh waktu.Tapi pertemuannya dengan Darwin di hari pertamanya berhasil menjungkirbalikkan semua tujuan dan rencana Andrea. Kompas kehidupannya tak lagi mengarah ke titik yang sama.Dihadapkan pada dua pilihan, orang yang dicintainya dan tujuan hidup yang dikejarnya, Andrea gamang. Manakah yang benar-benar dia inginkan? Dan apakah yang satu pantas dikorbankan hanya untuk mendapatkan yang lainnya?",Between The Raindrops,Romance|Novels|Asian Literature|Indonesian Literature|Christian|Did Not Finish|Romance|Christian Romance,27756.jpg,Romance
51223,Laurence Yep,"The Royal Diaries proudly presents two-time Newbery Honor author Laurence Yep, whose stunning diary of sixteen-year-old Lady of Ch'iao Kuo takes readers on a remarkable adventure to Southern China in the sixth century A.D. A born leader, Lady of Ch'iao Kuo, also known as Princess Redbird, is both courageous and keenly intelligent.","Lady of Ch'iao Kuo: Red Bird of the South, Southern China, A.D. 531",Historical|Historical Fiction|Young Adult|Historical|Childrens|Fiction,51223.jpg,Historical
15549,Craig Clevenger,"Bailed out of jail and holed up in a low-rent motel, amnesiac Eric Ashworth's only memory is a woman's name: Desiree. With steadily increasing doses of a strange new hallucinogen, Eric finds that the drug allows him to reassemble his past in broken fragments. But as he begins to lose touch with the present, his distinction between truth and fantasy begins to crumble, creating a world where divisions between love and loss, violence and tenderness, and fact and fiction are less discernible than they ought to be.",Dermaphoria,Fiction|Mystery|Mystery|Crime|Novels|Mystery|Noir,15549.jpg,Mystery & Crime
6479,Amelia Hutchins,"I thought things were bad and weird before—hold on—it’s getting worse.Adam and I are both going through identity crises of epic proportions as we Transition from who we were, and discover who we were meant to be. More Fae are dying, and I feel as if time is running out for us to find all of those responsible and put an end to the killings.The people I thought I could trust have betrayed me and the one person I should absolutely not trust; is taking me deeper and deeper into his world.Ryder’s secrets are dangerous and devastating.With each touch and word, he pulls my heart closer to himself and at the same time he is trying to keep me at arm’s length. The dance he and I have begun, is getting more complicated as our worlds are being shaken from all sides, and the visions of the future are frightening, and nothing like I had ever pictured for myself or those I care for.This time, destiny is taunting me.I had always thought that I controlled my destiny. Now, my rights are being taken from me by powerful people and leaving me with alternatives that range between bad and awful.This time, the choices I have to make can decide the fate of both worlds.Everything is unraveling, and nothing will ever be the same again.",Taunting Destiny,Fantasy|Paranormal|Fantasy|Fairies|Fae|Romance|Paranormal Romance|Romance|Paranormal|Vampires|Fantasy|Magic,6479.jpg,Fantasy
24298,Joe Hill,"From the award-winning, New York Times bestselling author of NOS4A2 and Heart-Shaped Box comes a chilling novel about a worldwide pandemic of spontaneous combustion that threatens to reduce civilization to ashes and a band of improbable heroes who battle to save it, led by one powerful and enigmatic man known as the Fireman.The fireman is coming. Stay cool.No one knows exactly when it began or where it originated. A terrifying new plague is spreading like wildfire across the country, striking cities one by one: Boston, Detroit, Seattle. The doctors call it Draco Incendia Trychophyton. To everyone else it’s Dragonscale, a highly contagious, deadly spore that marks its hosts with beautiful black and gold marks across their bodies—before causing them to burst into flames. Millions are infected; blazes erupt everywhere. There is no antidote. No one is safe.Harper Grayson, a compassionate, dedicated nurse as pragmatic as Mary Poppins, treated hundreds of infected patients before her hospital burned to the ground. Now she’s discovered the telltale gold-flecked marks on her skin. When the outbreak first began, she and her husband, Jakob, had made a pact: they would take matters into their own hands if they became infected. To Jakob’s dismay, Harper wants to live—at least until the fetus she is carrying comes to term. At the hospital, she witnessed infected mothers give birth to healthy babies and believes hers will be fine too. . . if she can live long enough to deliver the child.Convinced that his do-gooding wife has made him sick, Jakob becomes unhinged, and eventually abandons her as their placid New England community collapses in terror. The chaos gives rise to ruthless Cremation Squads—armed, self-appointed posses roaming the streets and woods to exterminate those who they believe carry the spore. But Harper isn’t as alone as she fears: a mysterious and compelling stranger she briefly met at the hospital, a man in a dirty yellow fire fighter’s jacket, carrying a hooked iron bar, straddles the abyss between insanity and death. Known as The Fireman, he strolls the ruins of New Hampshire, a madman afflicted with Dragonscale who has learned to control the fire within himself, using it as a shield to protect the hunted . . . and as a weapon to avenge the wronged.In the desperate season to come, as the world burns out of control, Harper must learn the Fireman’s secrets before her life—and that of her unborn child—goes up in smoke.",The Fireman,Horror|Fiction|Science Fiction|Fantasy|Thriller|Science Fiction|Dystopia,24298.jpg,Horror
2348,Pittacus Lore,"Alternate cover for this ISBN can be found hereThe Garde are finally reunited, but do they have what it takes to win the war against the Mogadorians?John Smith—Number Four—thought that things would change once the Garde found each other. They would stop running. They would fight the Mogadorians. And they would win.But he was wrong. After facing off with the Mogadorian ruler and almost being annihilated, the Garde know they are drastically unprepared and hopelessly outgunned. Now they’re hiding out in Nine’s Chicago penthouse, trying to figure out their next move.The six of them are powerful, but they’re not strong enough yet to take on an entire army—even with the return of an old ally. To defeat their enemy, the Garde must master their Legacies and learn to work together as a team. More importantly, they’ll have to discover the truth about the Elders and their plan for the Loric survivors.And when the Garde receive a sign from Number Five—a crop circle in the shape of a Loric symbol—they know they are so close to being reunited. But could it be a trap? Time is running out, and the only thing they know for certain is that they have to get to Five before it’s too late.The Garde may have lost battles, but they will not lose this war.Lorien will rise again.",The Fall of Five,Young Adult|Fantasy|Science Fiction,2348.jpg,Young Adult
